cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202411,1153,20/12/2023,20/12/2028,0,60,30,4730,0.08,95.9073,3997,10,Toronto,2,General
202412,1153,20/12/2023,20/12/2028,0,60,30,4730,0.08,95.9073,3928,10,Toronto,2,General
202501,1153,20/12/2023,20/12/2028,0,60,30,4730,0.08,95.9073,3858,10,Toronto,2,General
202502,1153,20/12/2023,20/12/2028,0,60,30,4730,0.08,95.9073,3788,10,Toronto,2,General
202503,1153,20/12/2023,20/12/2028,0,60,30,4730,0.08,95.9073,3718,10,Toronto,2,General
202504,1153,20/12/2023,20/12/2028,0,60,30,4730,0.08,95.9073,3646,10,Toronto,2,General
202408,1154,29/08/2024,29/08/2026,0,24,30,7560,0.08,341.9183,7560,40,Pickering,2,General
202409,1154,29/08/2024,29/08/2026,1,24,30,7560,0.08,341.9183,7560,40,Pickering,2,General
202410,1154,29/08/2024,29/08/2026,31,24,30,7560,0.08,341.9183,7560,40,Pickering,2,General
202411,1154,29/08/2024,29/08/2026,61,24,30,7560,0.08,341.9183,7560,40,Pickering,2,General
202412,1154,29/08/2024,29/08/2026,0,24,30,7560,0.08,341.9183,7268,40,Pickering,2,General
202501,1154,29/08/2024,29/08/2026,1,24,30,7560,0.08,341.9183,7268,40,Pickering,2,General
202502,1154,29/08/2024,29/08/2026,0,24,30,7560,0.08,341.9183,6975,40,Pickering,2,General
202503,1154,29/08/2024,29/08/2026,1,24,30,7560,0.08,341.9183,6975,40,Pickering,2,General
202504,1154,29/08/2024,29/08/2026,31,24,30,7560,0.08,341.9183,6975,40,Pickering,2,General
202308,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,4710,40,Pickering,4,Travel
202309,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,4597,40,Pickering,4,Travel
202310,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,4483,40,Pickering,4,Travel
202311,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,4368,40,Pickering,4,Travel
202312,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,4253,40,Pickering,4,Travel
202401,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,4136,40,Pickering,4,Travel
202402,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,4019,40,Pickering,4,Travel
202403,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3900,40,Pickering,4,Travel
202404,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3781,40,Pickering,4,Travel
202405,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3660,40,Pickering,4,Travel
202406,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3539,40,Pickering,4,Travel
202407,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3417,40,Pickering,4,Travel
202408,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3293,40,Pickering,4,Travel
202409,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3168,40,Pickering,4,Travel
202410,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,3043,40,Pickering,4,Travel
202411,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,2916,40,Pickering,4,Travel
202412,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,2789,40,Pickering,4,Travel
202501,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,2660,40,Pickering,4,Travel
202502,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,2530,40,Pickering,4,Travel
202503,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,2399,40,Pickering,4,Travel
202504,1155,20/08/2023,20/08/2026,0,36,30,4710,0.1,151.9785,2267,40,Pickering,4,Travel
202412,1156,24/12/2024,24/12/2026,0,24,30,6760,0.05,296.5706,6760,30,Missisauga,1,Education
202501,1156,24/12/2024,24/12/2026,6,24,30,6760,0.05,296.5706,6760,30,Missisauga,1,Education
202502,1156,24/12/2024,24/12/2026,36,24,30,6760,0.05,296.5706,6760,30,Missisauga,1,Education
202503,1156,24/12/2024,24/12/2026,66,24,30,6760,0.05,296.5706,6760,30,Missisauga,1,Education
202504,1156,24/12/2024,24/12/2026,96,24,30,6760,0.05,296.5706,6760,30,Missisauga,1,Education
202306,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1910,50,Whitby,2,General
202307,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1862,50,Whitby,2,General
202308,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1815,50,Whitby,2,General
202309,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1767,50,Whitby,2,General
202310,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1719,50,Whitby,2,General
202311,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1671,50,Whitby,2,General
202312,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1622,50,Whitby,2,General
202401,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1573,50,Whitby,2,General
202402,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1524,50,Whitby,2,General
202403,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1474,50,Whitby,2,General
202404,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1424,50,Whitby,2,General
202405,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1374,50,Whitby,2,General
202406,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1323,50,Whitby,2,General
202407,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1272,50,Whitby,2,General
202408,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1220,50,Whitby,2,General
202409,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1169,50,Whitby,2,General
202410,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1117,50,Whitby,2,General
202411,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1064,50,Whitby,2,General
202412,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,1012,50,Whitby,2,General
202501,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,958,50,Whitby,2,General
202502,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,905,50,Whitby,2,General
202503,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,851,50,Whitby,2,General
202504,1157,17/06/2023,17/06/2026,0,36,30,1910,0.08,59.8525,797,50,Whitby,2,General
202201,1158,23/01/2022,23/01/2026,0,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202202,1158,23/01/2022,23/01/2026,7,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202203,1158,23/01/2022,23/01/2026,37,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202204,1158,23/01/2022,23/01/2026,67,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202205,1158,23/01/2022,23/01/2026,97,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202206,1158,23/01/2022,23/01/2026,127,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202207,1158,23/01/2022,23/01/2026,157,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202208,1158,23/01/2022,23/01/2026,187,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202209,1158,23/01/2022,23/01/2026,217,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202210,1158,23/01/2022,23/01/2026,247,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202211,1158,23/01/2022,23/01/2026,277,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202212,1158,23/01/2022,23/01/2026,307,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202301,1158,23/01/2022,23/01/2026,337,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202302,1158,23/01/2022,23/01/2026,367,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202303,1158,23/01/2022,23/01/2026,397,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202304,1158,23/01/2022,23/01/2026,427,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202305,1158,23/01/2022,23/01/2026,457,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202306,1158,23/01/2022,23/01/2026,487,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202307,1158,23/01/2022,23/01/2026,517,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202308,1158,23/01/2022,23/01/2026,547,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202309,1158,23/01/2022,23/01/2026,577,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202310,1158,23/01/2022,23/01/2026,607,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202311,1158,23/01/2022,23/01/2026,637,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202312,1158,23/01/2022,23/01/2026,667,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202401,1158,23/01/2022,23/01/2026,697,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202402,1158,23/01/2022,23/01/2026,727,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202403,1158,23/01/2022,23/01/2026,757,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202404,1158,23/01/2022,23/01/2026,787,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202405,1158,23/01/2022,23/01/2026,817,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202406,1158,23/01/2022,23/01/2026,847,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202407,1158,23/01/2022,23/01/2026,877,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202408,1158,23/01/2022,23/01/2026,907,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202409,1158,23/01/2022,23/01/2026,937,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202410,1158,23/01/2022,23/01/2026,967,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202411,1158,23/01/2022,23/01/2026,997,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202412,1158,23/01/2022,23/01/2026,1027,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202501,1158,23/01/2022,23/01/2026,1057,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202502,1158,23/01/2022,23/01/2026,1087,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202503,1158,23/01/2022,23/01/2026,1117,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202504,1158,23/01/2022,23/01/2026,1147,48,30,5980,0.05,137.7152,5980,40,Pickering,1,Education
202309,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,7640,30,Missisauga,1,Education
202310,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,7527,30,Missisauga,1,Education
202311,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,7414,30,Missisauga,1,Education
202312,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,7301,30,Missisauga,1,Education
202401,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,7187,30,Missisauga,1,Education
202402,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,7073,30,Missisauga,1,Education
202403,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6958,30,Missisauga,1,Education
202404,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6843,30,Missisauga,1,Education
202405,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6728,30,Missisauga,1,Education
202406,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6611,30,Missisauga,1,Education
202407,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6495,30,Missisauga,1,Education
202408,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6378,30,Missisauga,1,Education
202409,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6260,30,Missisauga,1,Education
202410,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6142,30,Missisauga,1,Education
202411,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,6023,30,Missisauga,1,Education
202412,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,5904,30,Missisauga,1,Education
202501,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,5785,30,Missisauga,1,Education
202502,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,5665,30,Missisauga,1,Education
202503,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,5544,30,Missisauga,1,Education
202504,1159,06/09/2023,06/09/2028,0,60,30,7640,0.05,144.1762,5423,30,Missisauga,1,Education
202307,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,4330,50,Whitby,1,Education
202308,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,4248,50,Whitby,1,Education
202309,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,4166,50,Whitby,1,Education
202310,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,4083,50,Whitby,1,Education
202311,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,4001,50,Whitby,1,Education
202312,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3918,50,Whitby,1,Education
202401,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3834,50,Whitby,1,Education
202402,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3751,50,Whitby,1,Education
202403,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3666,50,Whitby,1,Education
202404,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3582,50,Whitby,1,Education
202405,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3497,50,Whitby,1,Education
202406,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3412,50,Whitby,1,Education
202407,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3327,50,Whitby,1,Education
202408,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3241,50,Whitby,1,Education
202409,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3155,50,Whitby,1,Education
202410,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,3068,50,Whitby,1,Education
202411,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,2981,50,Whitby,1,Education
202412,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,2894,50,Whitby,1,Education
202501,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,2806,50,Whitby,1,Education
202502,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,2718,50,Whitby,1,Education
202503,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,2630,50,Whitby,1,Education
202504,1160,18/07/2023,18/07/2027,0,48,30,4330,0.05,99.7168,2541,50,Whitby,1,Education
202205,1161,20/05/2022,20/05/2027,0,60,30,3470,0.05,65.4832,3470,20,North York,1,Education
202206,1161,20/05/2022,20/05/2027,10,60,30,3470,0.05,65.4832,3470,20,North York,1,Education
202207,1161,20/05/2022,20/05/2027,40,60,30,3470,0.05,65.4832,3470,20,North York,1,Education
202208,1161,20/05/2022,20/05/2027,0,60,30,3470,0.05,65.4832,3418,20,North York,1,Education
202209,1161,20/05/2022,20/05/2027,10,60,30,3470,0.05,65.4832,3418,20,North York,1,Education
202210,1161,20/05/2022,20/05/2027,40,60,30,3470,0.05,65.4832,3418,20,North York,1,Education
202211,1161,20/05/2022,20/05/2027,70,60,30,3470,0.05,65.4832,3418,20,North York,1,Education
202212,1161,20/05/2022,20/05/2027,100,60,30,3470,0.05,65.4832,3418,20,North York,1,Education
202301,1161,20/05/2022,20/05/2027,130,60,30,3470,0.05,65.4832,3418,20,North York,1,Education
202302,1161,20/05/2022,20/05/2027,0,60,30,3470,0.05,65.4832,3367,20,North York,1,Education
202303,1161,20/05/2022,20/05/2027,0,60,30,3470,0.05,65.4832,3316,20,North York,1,Education
202304,1161,20/05/2022,20/05/2027,10,60,30,3470,0.05,65.4832,3316,20,North York,1,Education
202305,1161,20/05/2022,20/05/2027,40,60,30,3470,0.05,65.4832,3316,20,North York,1,Education
202306,1161,20/05/2022,20/05/2027,70,60,30,3470,0.05,65.4832,3316,20,North York,1,Education
202307,1161,20/05/2022,20/05/2027,100,60,30,3470,0.05,65.4832,3316,20,North York,1,Education
202308,1161,20/05/2022,20/05/2027,130,60,30,3470,0.05,65.4832,3316,20,North York,1,Education
202309,1161,20/05/2022,20/05/2027,160,60,30,3470,0.05,65.4832,3316,20,North York,1,Education
202310,1161,20/05/2022,20/05/2027,0,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202311,1161,20/05/2022,20/05/2027,10,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202312,1161,20/05/2022,20/05/2027,40,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202401,1161,20/05/2022,20/05/2027,70,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202402,1161,20/05/2022,20/05/2027,100,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202403,1161,20/05/2022,20/05/2027,130,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202404,1161,20/05/2022,20/05/2027,160,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202405,1161,20/05/2022,20/05/2027,190,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202406,1161,20/05/2022,20/05/2027,220,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202407,1161,20/05/2022,20/05/2027,250,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202408,1161,20/05/2022,20/05/2027,280,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202409,1161,20/05/2022,20/05/2027,310,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202410,1161,20/05/2022,20/05/2027,340,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202411,1161,20/05/2022,20/05/2027,370,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202412,1161,20/05/2022,20/05/2027,400,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202501,1161,20/05/2022,20/05/2027,430,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202502,1161,20/05/2022,20/05/2027,460,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202503,1161,20/05/2022,20/05/2027,490,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202504,1161,20/05/2022,20/05/2027,520,60,30,3470,0.05,65.4832,3264,20,North York,1,Education
202309,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,9170,20,North York,1,Education
202310,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,8997,20,North York,1,Education
202311,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,8823,20,North York,1,Education
202312,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,8648,20,North York,1,Education
202401,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,8473,20,North York,1,Education
202402,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,8297,20,North York,1,Education
202403,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,8121,20,North York,1,Education
202404,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,7943,20,North York,1,Education
202405,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,7765,20,North York,1,Education
202406,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,7587,20,North York,1,Education
202407,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,7407,20,North York,1,Education
202408,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,7227,20,North York,1,Education
202409,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,7046,20,North York,1,Education
202410,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,6864,20,North York,1,Education
202411,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,6681,20,North York,1,Education
202412,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,6498,20,North York,1,Education
202501,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,6314,20,North York,1,Education
202502,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,6129,20,North York,1,Education
202503,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,5943,20,North York,1,Education
202504,1162,27/09/2023,27/09/2027,0,48,30,9170,0.05,211.1786,5757,20,North York,1,Education
202406,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,8790,10,Toronto,1,Education
202407,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,8440,10,Toronto,1,Education
202408,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,8090,10,Toronto,1,Education
202409,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,7738,10,Toronto,1,Education
202410,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,7385,10,Toronto,1,Education
202411,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,7030,10,Toronto,1,Education
202412,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,6674,10,Toronto,1,Education
202501,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,6316,10,Toronto,1,Education
202502,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,5956,10,Toronto,1,Education
202503,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,5596,10,Toronto,1,Education
202504,1163,20/06/2024,20/06/2026,0,24,30,8790,0.05,385.6295,5233,10,Toronto,1,Education
202308,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,8950,20,North York,4,Travel
202309,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,8237,20,North York,4,Travel
202310,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,7519,20,North York,4,Travel
202311,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,6795,20,North York,4,Travel
202312,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,6065,20,North York,4,Travel
202401,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,5328,20,North York,4,Travel
202402,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,4586,20,North York,4,Travel
202403,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,3837,20,North York,4,Travel
202404,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,3082,20,North York,4,Travel
202405,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,2321,20,North York,4,Travel
202406,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,1554,20,North York,4,Travel
202407,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,780,20,North York,4,Travel
202408,1164,02/08/2023,02/08/2024,0,12,30,8950,0.1,786.8472,0,20,North York,4,Travel
202303,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,8980,30,Missisauga,1,Education
202304,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,8810,30,Missisauga,1,Education
202305,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,8640,30,Missisauga,1,Education
202306,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,8469,30,Missisauga,1,Education
202307,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,8298,30,Missisauga,1,Education
202308,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,8125,30,Missisauga,1,Education
202309,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,7953,30,Missisauga,1,Education
202310,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,7779,30,Missisauga,1,Education
202311,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,7604,30,Missisauga,1,Education
202312,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,7429,30,Missisauga,1,Education
202401,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,7254,30,Missisauga,1,Education
202402,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,7077,30,Missisauga,1,Education
202403,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,6900,30,Missisauga,1,Education
202404,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,6722,30,Missisauga,1,Education
202405,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,6543,30,Missisauga,1,Education
202406,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,6363,30,Missisauga,1,Education
202407,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,6183,30,Missisauga,1,Education
202408,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,6002,30,Missisauga,1,Education
202409,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,5820,30,Missisauga,1,Education
202410,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,5638,30,Missisauga,1,Education
202411,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,5454,30,Missisauga,1,Education
202412,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,5270,30,Missisauga,1,Education
202501,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,5085,30,Missisauga,1,Education
202502,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,4900,30,Missisauga,1,Education
202503,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,4713,30,Missisauga,1,Education
202504,1165,09/03/2023,09/03/2027,0,48,30,8980,0.05,206.8031,4526,30,Missisauga,1,Education
202309,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,6800,20,North York,2,General
202310,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,6679,20,North York,2,General
202311,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,6557,20,North York,2,General
202312,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,6435,20,North York,2,General
202401,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,6312,20,North York,2,General
202402,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,6188,20,North York,2,General
202403,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,6063,20,North York,2,General
202404,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5938,20,North York,2,General
202405,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5811,20,North York,2,General
202406,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5684,20,North York,2,General
202407,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5556,20,North York,2,General
202408,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5427,20,North York,2,General
202409,1166,02/09/2023,02/09/2027,0,48,30,6800,0.08,166.0079,5297,20,North York,2,General
