cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202403,1206,05/08/2022,05/08/2024,0,24,30,8110,0.08,366.7933,1797,50,Whitby,2,General
202404,1206,05/08/2022,05/08/2024,0,24,30,8110,0.08,366.7933,1443,50,Whitby,2,General
202405,1206,05/08/2022,05/08/2024,0,24,30,8110,0.08,366.7933,1085,50,Whitby,2,General
202406,1206,05/08/2022,05/08/2024,0,24,30,8110,0.08,366.7933,726,50,Whitby,2,General
202407,1206,05/08/2022,05/08/2024,0,24,30,8110,0.08,366.7933,364,50,Whitby,2,General
202408,1206,05/08/2022,05/08/2024,0,24,30,8110,0.08,366.7933,0,50,Whitby,2,General
202205,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1570,50,Whitby,2,General
202206,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1548,50,Whitby,2,General
202207,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1527,50,Whitby,2,General
202208,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1505,50,Whitby,2,General
202209,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1483,50,Whitby,2,General
202210,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1461,50,Whitby,2,General
202211,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1439,50,Whitby,2,General
202212,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1417,50,Whitby,2,General
202301,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1395,50,Whitby,2,General
202302,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1372,50,Whitby,2,General
202303,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1349,50,Whitby,2,General
202304,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1326,50,Whitby,2,General
202305,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1303,50,Whitby,2,General
202306,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1280,50,Whitby,2,General
202307,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1257,50,Whitby,2,General
202308,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1234,50,Whitby,2,General
202309,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1210,50,Whitby,2,General
202310,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1186,50,Whitby,2,General
202311,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1162,50,Whitby,2,General
202312,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1138,50,Whitby,2,General
202401,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1114,50,Whitby,2,General
202402,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1090,50,Whitby,2,General
202403,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1065,50,Whitby,2,General
202404,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1040,50,Whitby,2,General
202405,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,1015,50,Whitby,2,General
202406,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,990,50,Whitby,2,General
202407,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,965,50,Whitby,2,General
202408,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,940,50,Whitby,2,General
202409,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,914,50,Whitby,2,General
202410,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,888,50,Whitby,2,General
202411,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,862,50,Whitby,2,General
202412,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,836,50,Whitby,2,General
202501,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,810,50,Whitby,2,General
202502,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,784,50,Whitby,2,General
202503,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,757,50,Whitby,2,General
202504,1207,15/05/2022,15/05/2027,0,60,30,1570,0.08,31.8339,730,50,Whitby,2,General
202310,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,7990,20,North York,2,General
202311,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,7792,20,North York,2,General
202312,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,7594,20,North York,2,General
202401,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,7394,20,North York,2,General
202402,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,7193,20,North York,2,General
202403,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,6991,20,North York,2,General
202404,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,6787,20,North York,2,General
202405,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,6582,20,North York,2,General
202406,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,6375,20,North York,2,General
202407,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,6167,20,North York,2,General
202408,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,5958,20,North York,2,General
202409,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,5748,20,North York,2,General
202410,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,5535,20,North York,2,General
202411,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,5322,20,North York,2,General
202412,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,5107,20,North York,2,General
202501,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,4891,20,North York,2,General
202502,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,4673,20,North York,2,General
202503,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,4454,20,North York,2,General
202504,1208,16/10/2023,16/10/2026,0,36,30,7990,0.08,250.3776,4233,20,North York,2,General
202301,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,5200,20,North York,3,Taxes loan
202302,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,5001,20,North York,3,Taxes loan
202303,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,4801,20,North York,3,Taxes loan
202304,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,4599,20,North York,3,Taxes loan
202305,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,4396,20,North York,3,Taxes loan
202306,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,4192,20,North York,3,Taxes loan
202307,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,3986,20,North York,3,Taxes loan
202308,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,3778,20,North York,3,Taxes loan
202309,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,3569,20,North York,3,Taxes loan
202310,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,3358,20,North York,3,Taxes loan
202311,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,3146,20,North York,3,Taxes loan
202312,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,2932,20,North York,3,Taxes loan
202401,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,2716,20,North York,3,Taxes loan
202402,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,2499,20,North York,3,Taxes loan
202403,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,2280,20,North York,3,Taxes loan
202404,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,2060,20,North York,3,Taxes loan
202405,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,1837,20,North York,3,Taxes loan
202406,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,1614,20,North York,3,Taxes loan
202407,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,1388,20,North York,3,Taxes loan
202408,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,1161,20,North York,3,Taxes loan
202409,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,932,20,North York,3,Taxes loan
202410,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,702,20,North York,3,Taxes loan
202411,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,469,20,North York,3,Taxes loan
202412,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,235,20,North York,3,Taxes loan
202501,1209,31/01/2023,31/01/2025,0,24,30,5200,0.09,237.5607,0,20,North York,3,Taxes loan
202309,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,4410,30,Missisauga,2,General
202310,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,4349,30,Missisauga,2,General
202311,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,4289,30,Missisauga,2,General
202312,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,4228,30,Missisauga,2,General
202401,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,4167,30,Missisauga,2,General
202402,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,4105,30,Missisauga,2,General
202403,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,4043,30,Missisauga,2,General
202404,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3981,30,Missisauga,2,General
202405,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3918,30,Missisauga,2,General
202406,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3855,30,Missisauga,2,General
202407,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3791,30,Missisauga,2,General
202408,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3727,30,Missisauga,2,General
202409,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3662,30,Missisauga,2,General
202410,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3597,30,Missisauga,2,General
202411,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3532,30,Missisauga,2,General
202412,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3466,30,Missisauga,2,General
202501,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3400,30,Missisauga,2,General
202502,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3333,30,Missisauga,2,General
202503,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3266,30,Missisauga,2,General
202504,1210,18/09/2023,18/09/2028,0,60,30,4410,0.08,89.4189,3198,30,Missisauga,2,General
202204,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,7520,50,Whitby,2,General
202205,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,7417,50,Whitby,2,General
202206,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,7314,50,Whitby,2,General
202207,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,7210,50,Whitby,2,General
202208,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,7106,50,Whitby,2,General
202209,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,7001,50,Whitby,2,General
202210,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6895,50,Whitby,2,General
202211,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6789,50,Whitby,2,General
202212,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6681,50,Whitby,2,General
202301,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6573,50,Whitby,2,General
202302,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6465,50,Whitby,2,General
202303,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6355,50,Whitby,2,General
202304,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6245,50,Whitby,2,General
202305,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6134,50,Whitby,2,General
202306,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,6023,50,Whitby,2,General
202307,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5911,50,Whitby,2,General
202308,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5797,50,Whitby,2,General
202309,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5684,50,Whitby,2,General
202310,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5569,50,Whitby,2,General
202311,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5454,50,Whitby,2,General
202312,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5338,50,Whitby,2,General
202401,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5221,50,Whitby,2,General
202402,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,5103,50,Whitby,2,General
202403,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4985,50,Whitby,2,General
202404,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4865,50,Whitby,2,General
202405,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4745,50,Whitby,2,General
202406,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4624,50,Whitby,2,General
202407,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4503,50,Whitby,2,General
202408,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4380,50,Whitby,2,General
202409,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4257,50,Whitby,2,General
202410,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4133,50,Whitby,2,General
202411,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,4008,50,Whitby,2,General
202412,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,3882,50,Whitby,2,General
202501,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,3756,50,Whitby,2,General
202502,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,3628,50,Whitby,2,General
202503,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,3500,50,Whitby,2,General
202504,1211,11/04/2022,11/04/2027,0,60,30,7520,0.08,152.4785,3371,50,Whitby,2,General
202311,1212,21/11/2023,21/11/2026,0,36,30,6850,0.09,217.8282,6850,30,Missisauga,3,Taxes loan
202312,1212,21/11/2023,21/11/2026,9,36,30,6850,0.09,217.8282,6850,30,Missisauga,3,Taxes loan
202401,1212,21/11/2023,21/11/2026,39,36,30,6850,0.09,217.8282,6850,30,Missisauga,3,Taxes loan
202402,1212,21/11/2023,21/11/2026,0,36,30,6850,0.09,217.8282,6683,30,Missisauga,3,Taxes loan
202403,1212,21/11/2023,21/11/2026,0,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202404,1212,21/11/2023,21/11/2026,9,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202405,1212,21/11/2023,21/11/2026,39,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202406,1212,21/11/2023,21/11/2026,69,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202407,1212,21/11/2023,21/11/2026,99,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202408,1212,21/11/2023,21/11/2026,129,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202409,1212,21/11/2023,21/11/2026,159,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202410,1212,21/11/2023,21/11/2026,189,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202411,1212,21/11/2023,21/11/2026,219,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202412,1212,21/11/2023,21/11/2026,249,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202501,1212,21/11/2023,21/11/2026,279,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202502,1212,21/11/2023,21/11/2026,309,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202503,1212,21/11/2023,21/11/2026,339,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202504,1212,21/11/2023,21/11/2026,369,36,30,6850,0.09,217.8282,6515,30,Missisauga,3,Taxes loan
202202,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5780,10,Toronto,2,General
202203,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5701,10,Toronto,2,General
202204,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5622,10,Toronto,2,General
202205,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5542,10,Toronto,2,General
202206,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5462,10,Toronto,2,General
202207,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5381,10,Toronto,2,General
202208,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5300,10,Toronto,2,General
202209,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5218,10,Toronto,2,General
202210,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5135,10,Toronto,2,General
202211,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,5052,10,Toronto,2,General
202212,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4969,10,Toronto,2,General
202301,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4885,10,Toronto,2,General
202302,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4800,10,Toronto,2,General
202303,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4715,10,Toronto,2,General
202304,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4629,10,Toronto,2,General
202305,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4543,10,Toronto,2,General
202306,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4456,10,Toronto,2,General
202307,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4368,10,Toronto,2,General
202308,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4280,10,Toronto,2,General
202309,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4192,10,Toronto,2,General
202310,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4102,10,Toronto,2,General
202311,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,4013,10,Toronto,2,General
202312,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3922,10,Toronto,2,General
202401,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3831,10,Toronto,2,General
202402,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3739,10,Toronto,2,General
202403,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3647,10,Toronto,2,General
202404,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3554,10,Toronto,2,General
202405,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3461,10,Toronto,2,General
202406,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3367,10,Toronto,2,General
202407,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3272,10,Toronto,2,General
202408,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3177,10,Toronto,2,General
202409,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,3081,10,Toronto,2,General
202410,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,2984,10,Toronto,2,General
202411,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,2887,10,Toronto,2,General
202412,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,2789,10,Toronto,2,General
202501,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,2690,10,Toronto,2,General
202502,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,2591,10,Toronto,2,General
202503,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,2491,10,Toronto,2,General
202504,1213,06/02/2022,06/02/2027,0,60,30,5780,0.08,117.1976,2390,10,Toronto,2,General
202311,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,8830,20,North York,1,Education
202312,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,8110,20,North York,1,Education
202401,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,7388,20,North York,1,Education
202402,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,6663,20,North York,1,Education
202403,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,5935,20,North York,1,Education
202404,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,5204,20,North York,1,Education
202405,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,4470,20,North York,1,Education
202406,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,3732,20,North York,1,Education
202407,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,2992,20,North York,1,Education
202408,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,2248,20,North York,1,Education
202409,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,1502,20,North York,1,Education
202410,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,752,20,North York,1,Education
202411,1214,29/11/2023,29/11/2024,0,12,30,8830,0.05,755.9141,0,20,North York,1,Education
202310,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,640,50,Whitby,2,General
202311,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,588,50,Whitby,2,General
202312,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,536,50,Whitby,2,General
202401,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,484,50,Whitby,2,General
202402,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,432,50,Whitby,2,General
202403,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,379,50,Whitby,2,General
202404,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,326,50,Whitby,2,General
202405,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,272,50,Whitby,2,General
202406,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,219,50,Whitby,2,General
202407,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,164,50,Whitby,2,General
202408,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,110,50,Whitby,2,General
202409,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,55,50,Whitby,2,General
202410,1215,26/10/2023,26/10/2024,0,12,30,640,0.08,55.6726,0,50,Whitby,2,General
202205,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,5120,20,North York,3,Taxes loan
202206,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,5030,20,North York,3,Taxes loan
202207,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4941,20,North York,3,Taxes loan
202208,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4850,20,North York,3,Taxes loan
202209,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4759,20,North York,3,Taxes loan
202210,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4668,20,North York,3,Taxes loan
202211,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4575,20,North York,3,Taxes loan
202212,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4482,20,North York,3,Taxes loan
202301,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4388,20,North York,3,Taxes loan
202302,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4294,20,North York,3,Taxes loan
202303,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4199,20,North York,3,Taxes loan
202304,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4103,20,North York,3,Taxes loan
202305,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,4006,20,North York,3,Taxes loan
202306,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3909,20,North York,3,Taxes loan
202307,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3811,20,North York,3,Taxes loan
202308,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3712,20,North York,3,Taxes loan
202309,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3612,20,North York,3,Taxes loan
202310,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3512,20,North York,3,Taxes loan
202311,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3411,20,North York,3,Taxes loan
202312,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3309,20,North York,3,Taxes loan
202401,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3207,20,North York,3,Taxes loan
202402,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,3103,20,North York,3,Taxes loan
202403,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2999,20,North York,3,Taxes loan
202404,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2894,20,North York,3,Taxes loan
202405,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2788,20,North York,3,Taxes loan
202406,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2682,20,North York,3,Taxes loan
202407,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2575,20,North York,3,Taxes loan
202408,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2467,20,North York,3,Taxes loan
202409,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2358,20,North York,3,Taxes loan
202410,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2248,20,North York,3,Taxes loan
202411,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2137,20,North York,3,Taxes loan
202412,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,2026,20,North York,3,Taxes loan
202501,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,1914,20,North York,3,Taxes loan
202502,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,1801,20,North York,3,Taxes loan
202503,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,1687,20,North York,3,Taxes loan
202504,1216,08/05/2022,08/05/2026,0,48,30,5120,0.09,127.4114,1572,20,North York,3,Taxes loan
202401,1217,27/01/2024,27/01/2026,0,24,30,4350,0.08,196.7387,4350,40,Pickering,2,General
