cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202212,202205,36,0.1,40,Pickering,4,Travel,Excellent,0,0,9051,2
202212,202205,48,0.05,30,Missisauga,1,Education,Doubtful 51-60,0,0,9055,1
202212,202205,48,0.05,40,Pickering,1,Education,Bad debt,0,0,8702,1
202212,202205,48,0.08,40,Pickering,2,General,Excellent,0,0,7230,1
202212,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3414,1
202212,202205,60,0.05,40,Pickering,1,Education,Excellent,0,0,6530,1
202212,202205,60,0.08,10,Toronto,2,General,Excellent,0,0,6662,1
202212,202205,60,0.1,50,Whitby,4,Travel,Excellent,0,0,5970,1
202212,202206,12,0.05,50,Whitby,1,Education,Excellent,0,0,2318,1
202212,202206,12,0.08,20,North York,2,General,Excellent,0,0,12946,3
202212,202206,12,0.08,50,Whitby,2,General,Excellent,0,0,3289,1
202212,202206,12,0.1,30,Missisauga,4,Travel,Excellent,0,0,1542,1
202212,202206,24,0.05,20,North York,1,Education,Excellent,0,0,5018,1
202212,202206,24,0.05,40,Pickering,1,Education,Excellent,0,0,5155,1
202212,202206,24,0.08,10,Toronto,2,General,Excellent,0,0,3754,1
202212,202206,24,0.08,20,North York,2,General,Excellent,0,0,4030,1
202212,202206,24,0.08,40,Pickering,2,General,Excellent,0,0,802,1
202212,202206,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1901,1
202212,202206,36,0.05,10,Toronto,1,Education,Excellent,0,0,5466,1
202212,202206,36,0.05,20,North York,1,Education,Excellent,0,0,7414,1
202212,202206,36,0.08,10,Toronto,2,General,Excellent,0,0,1129,1
202212,202206,36,0.08,50,Whitby,2,General,Excellent,0,0,8732,2
202212,202206,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8505,1
202212,202206,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,3465,1
202212,202206,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,6229,1
202212,202206,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4753,1
202212,202206,48,0.05,30,Missisauga,1,Education,Excellent,0,0,8741,1
202212,202206,48,0.08,20,North York,2,General,Regular,0,0,3506,1
202212,202206,48,0.08,50,Whitby,2,General,Excellent,0,0,4003,1
202212,202206,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,2734,1
202212,202206,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5585,1
202212,202206,48,0.1,10,Toronto,4,Travel,Excellent,0,0,13587,2
202212,202206,60,0.05,40,Pickering,1,Education,Excellent,0,0,3625,1
202212,202206,60,0.08,30,Missisauga,2,General,Excellent,0,0,1439,1
202212,202206,60,0.08,50,Whitby,2,General,Excellent,0,0,5400,1
202212,202207,12,0.05,10,Toronto,1,Education,Excellent,0,0,2351,1
202212,202207,12,0.05,40,Pickering,1,Education,Excellent,0,0,1962,1
202212,202207,12,0.08,30,Missisauga,2,General,Excellent,0,0,4939,1
202212,202207,12,0.08,40,Pickering,2,General,Excellent,0,0,2976,1
202212,202207,12,0.08,50,Whitby,2,General,Excellent,0,0,5591,1
202212,202207,24,0.05,20,North York,1,Education,Excellent,0,0,2135,1
202212,202207,24,0.05,50,Whitby,1,Education,Excellent,0,0,3903,1
202212,202207,24,0.08,30,Missisauga,2,General,Excellent,0,0,5060,1
202212,202207,24,0.1,50,Whitby,4,Travel,Excellent,0,0,6462,1
202212,202207,36,0.08,20,North York,2,General,Excellent,0,0,4374,1
202212,202207,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4628,1
202212,202207,36,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,7942,1
202212,202207,36,0.1,40,Pickering,4,Travel,Excellent,0,0,7026,1
202212,202207,36,0.1,50,Whitby,4,Travel,Excellent,0,0,1809,1
202212,202207,48,0.08,10,Toronto,2,General,Excellent,0,0,5050,2
202212,202207,48,0.08,30,Missisauga,2,General,Excellent,0,0,5342,1
202212,202207,60,0.05,30,Missisauga,1,Education,Excellent,0,0,9989,2
202212,202207,60,0.08,20,North York,2,General,Excellent,0,0,8044,1
202212,202208,12,0.08,10,Toronto,2,General,Excellent,0,0,3965,1
202212,202208,12,0.08,40,Pickering,2,General,Excellent,0,0,2269,1
202212,202208,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,4045,1
202212,202208,24,0.05,40,Pickering,1,Education,Excellent,0,0,7376,1
202212,202208,24,0.08,10,Toronto,2,General,Excellent,0,0,5588,1
202212,202208,24,0.08,30,Missisauga,2,General,Excellent,0,0,4094,1
202212,202208,24,0.08,40,Pickering,2,General,Bad debt,0,0,8931,1
202212,202208,24,0.08,50,Whitby,2,General,Bad debt,0,0,560,1
202212,202208,24,0.08,50,Whitby,2,General,Excellent,0,0,2515,1
202212,202208,24,0.1,50,Whitby,4,Travel,Excellent,0,0,1515,1
202212,202208,36,0.05,10,Toronto,1,Education,Excellent,0,0,4140,1
202212,202208,36,0.08,30,Missisauga,2,General,Excellent,0,0,5969,1
202212,202208,48,0.05,10,Toronto,1,Education,Excellent,0,0,4897,1
202212,202208,48,0.05,50,Whitby,1,Education,Excellent,0,0,3382,1
202212,202208,48,0.08,20,North York,2,General,Excellent,0,0,17358,2
202212,202208,48,0.08,30,Missisauga,2,General,Excellent,0,0,3703,1
202212,202208,48,0.08,50,Whitby,2,General,Excellent,0,0,4929,1
202212,202208,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6582,1
202212,202208,48,0.1,40,Pickering,4,Travel,Excellent,0,0,7820,1
202212,202208,60,0.05,20,North York,1,Education,Excellent,0,0,743,1
202212,202208,60,0.08,40,Pickering,2,General,Excellent,0,0,2967,1
202212,202208,60,0.08,50,Whitby,2,General,Excellent,0,0,1294,1
202212,202208,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,1088,1
202212,202208,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,861,1
202212,202209,12,0.05,10,Toronto,1,Education,Excellent,0,0,6564,2
202212,202209,12,0.05,50,Whitby,1,Education,Excellent,0,0,2392,1
202212,202209,12,0.08,10,Toronto,2,General,Excellent,0,0,7044,1
202212,202209,12,0.08,50,Whitby,2,General,Excellent,0,0,2764,1
202212,202209,24,0.05,30,Missisauga,1,Education,Excellent,0,0,4032,1
202212,202209,24,0.08,10,Toronto,2,General,Excellent,0,0,14047,2
202212,202209,24,0.1,40,Pickering,4,Travel,Excellent,0,0,6367,1
202212,202209,36,0.05,20,North York,1,Education,Excellent,0,0,5754,1
202212,202209,36,0.08,10,Toronto,2,General,Excellent,0,0,14196,2
202212,202209,36,0.08,40,Pickering,2,General,Excellent,0,0,1980,1
202212,202209,36,0.08,50,Whitby,2,General,Excellent,0,0,8875,1
202212,202209,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5170,1
202212,202209,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8811,1
202212,202209,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,8635,1
202212,202209,36,0.1,20,North York,4,Travel,Excellent,0,0,3237,1
202212,202209,48,0.05,10,Toronto,1,Education,Excellent,0,0,7960,1
202212,202209,48,0.08,10,Toronto,2,General,Excellent,0,0,7050,1
202212,202209,48,0.08,20,North York,2,General,Bad debt,0,0,7080,1
202212,202209,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,7655,1
202212,202209,60,0.05,30,Missisauga,1,Education,Excellent,0,0,11754,2
202212,202209,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,9560,1
202212,202209,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5673,1
202212,202209,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,7053,1
202212,202210,12,0.05,40,Pickering,1,Education,Regular,0,0,6742,1
202212,202210,12,0.08,50,Whitby,2,General,Excellent,0,0,4236,1
202212,202210,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,9141,2
202212,202210,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,7043,1
202212,202210,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,923,1
202212,202210,24,0.05,50,Whitby,1,Education,Excellent,0,0,8421,2
202212,202210,24,0.08,20,North York,2,General,Excellent,0,0,3782,1
202212,202210,24,0.08,50,Whitby,2,General,Excellent,0,0,5914,1
202212,202210,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5946,1
202212,202210,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,7004,1
202212,202210,36,0.05,10,Toronto,1,Education,Excellent,0,0,597,1
202212,202210,36,0.08,10,Toronto,2,General,Excellent,0,0,27031,4
202212,202210,48,0.05,10,Toronto,1,Education,Excellent,0,0,702,1
202212,202210,48,0.05,30,Missisauga,1,Education,Excellent,0,0,5128,1
202212,202210,48,0.05,50,Whitby,1,Education,Excellent,0,0,2626,1
202212,202210,48,0.08,20,North York,2,General,Excellent,0,0,9007,1
202212,202210,48,0.08,30,Missisauga,2,General,Excellent,0,0,2488,1
202212,202210,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1322,1
202212,202210,60,0.05,10,Toronto,1,Education,Excellent,0,0,4153,1
202212,202210,60,0.05,50,Whitby,1,Education,Excellent,0,0,2639,1
202212,202210,60,0.08,50,Whitby,2,General,Excellent,0,0,544,1
202212,202210,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3173,1
202212,202210,60,0.1,50,Whitby,4,Travel,Excellent,0,0,681,1
202212,202211,12,0.05,10,Toronto,1,Education,Excellent,0,0,3435,1
202212,202211,12,0.05,40,Pickering,1,Education,Excellent,0,0,5327,1
202212,202211,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5851,1
202212,202211,24,0.05,30,Missisauga,1,Education,Excellent,0,0,13126,3
202212,202211,24,0.05,50,Whitby,1,Education,Excellent,0,0,16420,2
202212,202211,24,0.08,40,Pickering,2,General,Excellent,0,0,3374,1
202212,202211,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2452,1
202212,202211,36,0.05,30,Missisauga,1,Education,Excellent,0,0,1821,1
202212,202211,36,0.08,30,Missisauga,2,General,Excellent,0,0,7763,1
202212,202211,48,0.05,10,Toronto,1,Education,Excellent,0,0,1579,1
202212,202211,48,0.08,50,Whitby,2,General,Regular,0,0,7730,1
202212,202211,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5885,1
202212,202211,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5158,1
202212,202211,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,8718,1
202212,202211,60,0.05,30,Missisauga,1,Education,Excellent,0,0,6246,1
202212,202211,60,0.08,20,North York,2,General,Excellent,0,0,3067,1
202212,202212,12,0.05,20,North York,1,Education,Excellent,5020,1,5020,1
202212,202212,24,0.05,40,Pickering,1,Education,Excellent,1760,1,1760,1
202212,202212,24,0.08,10,Toronto,2,General,Excellent,9190,1,9190,1
202212,202212,24,0.08,40,Pickering,2,General,Excellent,8780,1,8780,1
202212,202212,24,0.09,40,Pickering,3,Taxes loan,Excellent,8720,1,8720,1
202212,202212,36,0.08,20,North York,2,General,Excellent,6560,1,6560,1
202212,202212,36,0.09,10,Toronto,3,Taxes loan,Excellent,8210,1,8210,1
202212,202212,36,0.09,30,Missisauga,3,Taxes loan,Excellent,5610,1,5610,1
202212,202212,48,0.05,10,Toronto,1,Education,Excellent,870,1,870,1
202212,202212,48,0.05,40,Pickering,1,Education,Excellent,7950,1,7950,1
202212,202212,48,0.08,40,Pickering,2,General,Excellent,8250,1,8250,1
202212,202212,48,0.1,10,Toronto,4,Travel,Excellent,7530,1,7530,1
202212,202212,48,0.1,20,North York,4,Travel,Excellent,1540,1,1540,1
202212,202212,60,0.05,10,Toronto,1,Education,Excellent,3420,1,3420,1
202212,202212,60,0.05,30,Missisauga,1,Education,Excellent,9750,1,9750,1
202212,202212,60,0.05,50,Whitby,1,Education,Excellent,8880,1,8880,1
202212,202212,60,0.08,10,Toronto,2,General,Excellent,9600,1,9600,1
202212,202212,60,0.08,30,Missisauga,2,General,Excellent,7360,1,7360,1
202301,202201,12,0.08,10,Toronto,2,General,Bad debt,0,0,1484,1
202301,202201,12,0.08,20,North York,2,General,Excellent,0,0,0,1
202301,202201,12,0.08,40,Pickering,2,General,Excellent,0,0,0,1
202301,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,0,1
202301,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,545,1
202301,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,4694,1
202301,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,3244,1
202301,202201,36,0.05,20,North York,1,Education,Excellent,0,0,5273,2
202301,202201,36,0.08,20,North York,2,General,Excellent,0,0,388,1
202301,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,4773,1
202301,202201,36,0.08,40,Pickering,2,General,Bad debt,0,0,6483,1
202301,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,5196,1
202301,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4072,1
202301,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,5587,1
202301,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,3768,1
202301,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,3603,1
202301,202201,48,0.08,10,Toronto,2,General,Bad debt,0,0,3896,1
202301,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2676,1
202301,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,6495,1
202301,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,14208,2
202301,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2350,1
202301,202201,60,0.08,20,North York,2,General,Bad debt,0,0,9272,1
202301,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2317,1
202301,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,6014,1
202301,202202,12,0.05,10,Toronto,1,Education,Excellent,0,0,514,1
202301,202202,12,0.05,30,Missisauga,1,Education,Excellent,0,0,729,1
202301,202202,12,0.05,40,Pickering,1,Education,Excellent,0,0,290,1
202301,202202,12,0.05,40,Pickering,1,Education,Regular,0,0,5275,1
202301,202202,12,0.08,40,Pickering,2,General,Excellent,0,0,169,1
202301,202202,12,0.08,50,Whitby,2,General,Excellent,0,0,278,1
202301,202202,24,0.05,20,North York,1,Education,Excellent,0,0,2011,1
202301,202202,24,0.08,20,North York,2,General,Excellent,0,0,6860,2
202301,202202,24,0.08,30,Missisauga,2,General,Excellent,0,0,5569,1
202301,202202,24,0.08,50,Whitby,2,General,Excellent,0,0,320,1
202301,202202,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,5091,1
202301,202202,24,0.1,10,Toronto,4,Travel,Excellent,0,0,809,1
202301,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,6995,1
202301,202202,36,0.05,20,North York,1,Education,Excellent,0,0,6995,1
202301,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,6381,1
202301,202202,36,0.08,20,North York,2,General,Excellent,0,0,7086,1
202301,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,6172,1
202301,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,575,1
202301,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,6594,1
202301,202202,48,0.05,20,North York,1,Education,Bad debt,0,0,8881,1
202301,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,5690,1
202301,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,11340,2
202301,202202,48,0.08,20,North York,2,General,Excellent,0,0,4294,1
202301,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,4461,1
202301,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,3430,1
202301,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1618,1
202301,202202,48,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,3124,1
202301,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,3757,2
202301,202202,60,0.08,10,Toronto,2,General,Bad debt,0,0,8705,1
202301,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,946,1
202301,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,7543,2
202301,202203,12,0.05,40,Pickering,1,Education,Excellent,0,0,1020,2
202301,202203,12,0.05,50,Whitby,1,Education,Excellent,0,0,1308,1
202301,202203,12,0.08,30,Missisauga,2,General,Excellent,0,0,2209,2
202301,202203,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1233,1
202301,202203,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,423,1
202301,202203,24,0.05,30,Missisauga,1,Education,Excellent,0,0,1750,1
202301,202203,24,0.08,30,Missisauga,2,General,Excellent,0,0,1144,1
202301,202203,24,0.08,50,Whitby,2,General,Excellent,0,0,3459,1
202301,202203,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4005,1
202301,202203,24,0.1,20,North York,4,Travel,Excellent,0,0,2332,1
202301,202203,36,0.05,20,North York,1,Education,Excellent,0,0,5962,1
202301,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,8702,2
202301,202203,36,0.08,30,Missisauga,2,General,Bad debt,0,0,7190,1
202301,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,4125,1
202301,202203,48,0.05,20,North York,1,Education,Excellent,0,0,3433,1
202301,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,3788,1
202301,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,7843,1
202301,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,7476,3
202301,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,7337,1
202301,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,808,1
202301,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2164,1
202301,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,1929,1
202301,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,7858,1
202301,202203,60,0.08,20,North York,2,General,Excellent,0,0,3791,1
202301,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,4599,1
202301,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,4023,1
202301,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,16575,3
202301,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,8619,1
202301,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1242,1
202301,202204,12,0.05,40,Pickering,1,Education,Excellent,0,0,1856,1
202301,202204,12,0.05,50,Whitby,1,Education,Excellent,0,0,1044,1
202301,202204,12,0.08,40,Pickering,2,General,Excellent,0,0,1436,2
202301,202204,24,0.05,50,Whitby,1,Education,Excellent,0,0,3724,1
202301,202204,24,0.08,40,Pickering,2,General,Excellent,0,0,3314,1
202301,202204,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,6180,1
202301,202204,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5140,1
202301,202204,36,0.05,10,Toronto,1,Education,Excellent,0,0,3108,1
202301,202204,36,0.08,40,Pickering,2,General,Excellent,0,0,6955,1
202301,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,11665,2
202301,202204,48,0.05,20,North York,1,Education,Excellent,0,0,1323,1
202301,202204,48,0.05,40,Pickering,1,Education,Excellent,0,0,6188,1
202301,202204,48,0.08,10,Toronto,2,General,Excellent,0,0,618,1
202301,202204,48,0.08,20,North York,2,General,Excellent,0,0,2800,1
202301,202204,48,0.08,40,Pickering,2,General,Excellent,0,0,2959,1
202301,202204,48,0.08,50,Whitby,2,General,Excellent,0,0,11267,2
202301,202204,60,0.08,10,Toronto,2,General,Excellent,0,0,10210,2
202301,202204,60,0.08,50,Whitby,2,General,Excellent,0,0,6538,1
202301,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3490,1
202301,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,8454,1
202301,202205,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3093,1
202301,202205,24,0.05,10,Toronto,1,Education,Excellent,0,0,921,1
202301,202205,24,0.05,20,North York,1,Education,Excellent,0,0,4715,2
202301,202205,24,0.09,10,Toronto,3,Taxes loan,Regular,0,0,759,1
202301,202205,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1214,1
202301,202205,36,0.05,30,Missisauga,1,Education,Excellent,0,0,5691,1
202301,202205,36,0.08,40,Pickering,2,General,Excellent,0,0,4325,1
202301,202205,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3689,1
202301,202205,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,9484,2
202301,202205,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,7123,1
202301,202205,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,1324,1
202301,202205,36,0.1,40,Pickering,4,Travel,Excellent,0,0,8774,2
202301,202205,48,0.05,30,Missisauga,1,Education,Excellent,0,0,8881,1
202301,202205,48,0.05,40,Pickering,1,Education,Bad debt,0,0,8702,1
202301,202205,48,0.08,40,Pickering,2,General,Excellent,0,0,7076,1
202301,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3343,1
202301,202205,60,0.05,40,Pickering,1,Education,Excellent,0,0,6419,1
202301,202205,60,0.08,10,Toronto,2,General,Excellent,0,0,6557,1
202301,202205,60,0.1,50,Whitby,4,Travel,Excellent,0,0,5880,1
202301,202206,12,0.05,50,Whitby,1,Education,Excellent,0,0,1936,1
202301,202206,12,0.08,20,North York,2,General,Excellent,0,0,10824,3
202301,202206,12,0.08,50,Whitby,2,General,Excellent,0,0,2750,1
202301,202206,12,0.1,30,Missisauga,4,Travel,Excellent,0,0,1290,1
202301,202206,24,0.05,20,North York,1,Education,Excellent,0,0,4749,1
202301,202206,24,0.05,40,Pickering,1,Education,Excellent,0,0,4879,1
202301,202206,24,0.08,10,Toronto,2,General,Excellent,0,0,3557,1
202301,202206,24,0.08,20,North York,2,General,Excellent,0,0,3818,1
202301,202206,24,0.08,40,Pickering,2,General,Excellent,0,0,760,1
202301,202206,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1802,1
202301,202206,36,0.05,10,Toronto,1,Education,Excellent,0,0,5294,1
202301,202206,36,0.05,20,North York,1,Education,Excellent,0,0,7182,1
202301,202206,36,0.08,10,Toronto,2,General,Excellent,0,0,1095,1
202301,202206,36,0.08,50,Whitby,2,General,Excellent,0,0,8467,2
202301,202206,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8252,1
202301,202206,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,3361,1
202301,202206,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,6045,1
202301,202206,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4613,1
202301,202206,48,0.05,30,Missisauga,1,Education,Excellent,0,0,8550,1
202301,202206,48,0.08,20,North York,2,General,Doubtful 41-50,0,0,3506,1
202301,202206,48,0.08,50,Whitby,2,General,Excellent,0,0,3920,1
202301,202206,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,2679,1
202301,202206,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5472,1
202301,202206,48,0.1,10,Toronto,4,Travel,Excellent,0,0,13315,2
202301,202206,60,0.05,40,Pickering,1,Education,Excellent,0,0,3565,1
202301,202206,60,0.08,30,Missisauga,2,General,Excellent,0,0,1417,1
202301,202206,60,0.08,50,Whitby,2,General,Excellent,0,0,5317,1
202301,202207,12,0.05,10,Toronto,1,Education,Excellent,0,0,2019,1
202301,202207,12,0.05,40,Pickering,1,Education,Excellent,0,0,1685,1
202301,202207,12,0.08,30,Missisauga,2,General,Excellent,0,0,4248,1
202301,202207,12,0.08,40,Pickering,2,General,Excellent,0,0,2560,1
202301,202207,12,0.08,50,Whitby,2,General,Excellent,0,0,4808,1
202301,202207,24,0.05,20,North York,1,Education,Excellent,0,0,2027,1
202301,202207,24,0.05,50,Whitby,1,Education,Excellent,0,0,3705,1
202301,202207,24,0.08,30,Missisauga,2,General,Excellent,0,0,4810,1
202301,202207,24,0.1,50,Whitby,4,Travel,Excellent,0,0,6146,1
202301,202207,36,0.08,20,North York,2,General,Excellent,0,0,4247,1
202301,202207,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4495,1
202301,202207,36,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,7942,1
202301,202207,36,0.1,40,Pickering,4,Travel,Excellent,0,0,6826,1
202301,202207,36,0.1,50,Whitby,4,Travel,Excellent,0,0,1757,1
202301,202207,48,0.08,10,Toronto,2,General,Excellent,0,0,4948,2
202301,202207,48,0.08,30,Missisauga,2,General,Excellent,0,0,5234,1
202301,202207,60,0.05,30,Missisauga,1,Education,Excellent,0,0,9827,2
202301,202207,60,0.08,20,North York,2,General,Excellent,0,0,7922,1
202301,202208,12,0.08,10,Toronto,2,General,Excellent,0,0,3480,1
202301,202208,12,0.08,40,Pickering,2,General,Excellent,0,0,1992,1
202301,202208,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,3553,1
202301,202208,24,0.05,40,Pickering,1,Education,Excellent,0,0,7022,1
202301,202208,24,0.08,10,Toronto,2,General,Excellent,0,0,5326,1
202301,202208,24,0.08,30,Missisauga,2,General,Excellent,0,0,3902,1
202301,202208,24,0.08,40,Pickering,2,General,Bad debt,0,0,8931,1
202301,202208,24,0.08,50,Whitby,2,General,Bad debt,0,0,560,1
202301,202208,24,0.08,50,Whitby,2,General,Excellent,0,0,2397,1
202301,202208,24,0.1,50,Whitby,4,Travel,Excellent,0,0,1445,1
202301,202208,36,0.05,10,Toronto,1,Education,Excellent,0,0,4018,1
202301,202208,36,0.08,30,Missisauga,2,General,Excellent,0,0,5801,1
202301,202208,48,0.05,10,Toronto,1,Education,Excellent,0,0,4795,1
202301,202208,48,0.05,50,Whitby,1,Education,Excellent,0,0,3311,1
202301,202208,48,0.08,20,North York,2,General,Excellent,0,0,17017,2
202301,202208,48,0.08,30,Missisauga,2,General,Excellent,0,0,3631,1
202301,202208,48,0.08,50,Whitby,2,General,Excellent,0,0,4832,1
202301,202208,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6455,1
202301,202208,48,0.1,40,Pickering,4,Travel,Excellent,0,0,7672,1
202301,202208,60,0.05,20,North York,1,Education,Excellent,0,0,731,1
202301,202208,60,0.08,40,Pickering,2,General,Excellent,0,0,2923,1
202301,202208,60,0.08,50,Whitby,2,General,Excellent,0,0,1275,1
202301,202208,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,1072,1
202301,202208,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,848,1
202301,202209,12,0.05,10,Toronto,1,Education,Excellent,0,0,5848,2
202301,202209,12,0.05,50,Whitby,1,Education,Excellent,0,0,2130,1
202301,202209,12,0.08,10,Toronto,2,General,Excellent,0,0,6282,1
202301,202209,12,0.08,50,Whitby,2,General,Excellent,0,0,2465,1
202301,202209,24,0.05,30,Missisauga,1,Education,Excellent,0,0,3848,1
202301,202209,24,0.08,10,Toronto,2,General,Excellent,0,0,13422,2
202301,202209,24,0.1,40,Pickering,4,Travel,Excellent,0,0,6088,1
202301,202209,36,0.05,20,North York,1,Education,Excellent,0,0,5591,1
202301,202209,36,0.08,10,Toronto,2,General,Excellent,0,0,13810,2
202301,202209,36,0.08,40,Pickering,2,General,Excellent,0,0,1926,1
202301,202209,36,0.08,50,Whitby,2,General,Excellent,0,0,8634,1
202301,202209,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5031,1
202301,202209,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8575,1
202301,202209,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,8403,1
